taskID,method,time,energy,window,compression
16,BuildHistograms,25.749017238616947,38.10454908335036,11,3
16,CopyInputToRingBuffer,0.027804374694824,0.0412699965657876,11,3
16,CreateBackwardReferencesNH3,279.6766781806946,414.17215216090045,11,3
16,DecideOverRleUse,2.266163349151611,3.353986968077833,11,3
16,EncodeData,0.166839599609375,0.2495107610179975,11,3
16,GetBrotliStorage,0.0139055252075194,0.0203940943274131,11,3
16,HashBytesH3,20.07573652267456,29.696462136758274,11,3
16,InjectFlushOrPushOutput,0.013902187347412,0.0206774034200458,11,3
16,InputBlockSize,0.027804374694824,0.040892644352469,11,3
16,RemainingInputBlockSize,0.013902187347412,0.0214149128607852,11,3
16,Reverse,0.2085528373718258,0.3092145368804432,11,3
16,SortHuffmanTree,8.258273124694824,12.234989564721808,11,3
16,StoreCompressedMetaBlockHeader,0.0139055252075194,0.0203991852357875,11,3
16,StoreDataWithHuffmanCodes,64.94642639160156,96.18728972879194,11,3
16,UpdateLastProcessedPos,0.0139055252075194,0.0205297880695693,11,3
16,UpdateSizeHint,0.013902187347412,0.0205604980573014,11,3
16,WrapPosition,0.0417032241821286,0.0617720986978569,11,3
16,WriteMetaBlockInternal,0.0278077125549313,0.0421137039385165,11,3
16,[unknown],91.66928100585938,89.51466719022221,11,3
16,_IO_file_xsputn,0.013902187347412,0.0204151520282824,11,3
16,cfree,0.013902187347412,0.0223107999218035,11,3
16,read,0.013902187347412,0.0205778462548714,11,3
16,write,0.0138988494873045,0.0202636995756845,11,3
17,BlockSplitterAddSymbolCommand,1.0148062705993646,1.4809270984280658,11,4
17,BlockSplitterAddSymbolDistance,1.0426273345947257,1.506515271942496,11,4
17,BlockSplitterAddSymbolLiteral,41.73619222640991,60.133925603657886,11,4
17,BlockSplitterFinishBlockCommand,1.4041409492492676,2.022631858812169,11,4
17,BlockSplitterFinishBlockDistance,0.8341379165649404,1.203362091346589,11,4
17,BlockSplitterFinishBlockLiteral,7.404184818267822,10.68486767283926,11,4
17,BrotliAllocate,0.0277976989746091,0.0403706660301957,11,4
17,BrotliBuildMetaBlockGreedy,15.472944259643556,22.30171557860044,11,4
17,BrotliConvertBitDepthsToSymbols,0.8619990348815916,1.2427994148036363,11,4
17,BrotliCreateBackwardReferences,0.027804374694824,0.0400214886906444,11,4
17,BrotliCreateHuffmanTree,5.811384677886963,8.376995981390495,11,4
17,BrotliDefaultAllocFunc,0.013902187347412,0.0197139870304951,11,4
17,BrotliEncodeMlen,0.013902187347412,0.0197651216345025,11,4
17,BrotliEncoderCompressStream,0.0139055252075194,0.0196568726872812,11,4
17,BrotliFree,0.0139055252075194,0.020140043029383,11,4
17,BrotliOptimizeHistograms,0.0139055252075194,0.0203152661030304,11,4
17,BrotliOptimizeHuffmanCountsForRle,2.5721850395202623,3.7204334484767134,11,4
17,BrotliReverseBits,0.4726943969726552,0.6793388062534361,11,4
17,BrotliSetDepth,1.4318952560424791,2.058049604208867,11,4
17,BrotliStoreHuffmanTree,0.097332000732421,0.1385526153401981,11,4
17,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.1390318870544422,0.2003432704172797,11,4
17,BrotliStoreHuffmanTreeToBitMask,0.6811671257019034,0.9832706402807224,11,4
17,BrotliStoreMetaBlock,19.70231342315674,28.34106874358402,11,4
17,BrotliWriteHuffmanTree,0.8205227851867676,1.1731333083995976,11,4
17,BrotliWriteHuffmanTreeRepetitions,0.2508802413940424,0.3598086931773971,11,4
17,BrotliWriteHuffmanTreeRepetitionsZeros,0.0695142745971674,0.099882350263136,11,4
17,BuildAndStoreBlockSplitCode,0.0556120872497554,0.0799701854478163,11,4
17,BuildAndStoreHuffmanTree,0.0695743560791006,0.1009539654858749,11,4
17,CleanupBlockEncoder,0.013902187347412,0.0193661605498442,11,4
17,CopyInputToRingBuffer,0.013902187347412,0.0196526862208069,11,4
17,CreateBackwardReferencesNH54,371.53332996368414,534.7132028181095,11,4
17,DecideOverRleUse,0.6533694267272943,0.9385746279324227,11,4
17,EncodeData,0.0556020736694332,0.0796105854505553,11,4
17,HashBytesH54,18.35387802124023,26.40943206209876,11,4
17,InitBlockEncoder,0.013902187347412,0.0207578283311658,11,4
17,Reverse,0.0417032241821286,0.0609864353426101,11,4
17,SortHuffmanTree,2.669133186340331,3.8372950802482793,11,4
17,StoreSymbol,69.09103059768677,99.323631017067,11,4
17,StoreTrivialContextMap,0.013902187347412,0.020105961399829,11,4
17,StoreVarLenUint8,0.0139055252075194,0.020363114260114,11,4
17,UnprocessedInputSize,0.013902187347412,0.0194676571476271,11,4
17,WriteMetaBlockInternal,0.0556020736694332,0.0821158722173733,11,4
17,[unknown],32.07375144958496,42.88799901048444,11,4
17,_IO_ferror,0.0138921737670898,0.020141116824713,11,4
17,cfree,0.013902187347412,0.0199811895357195,11,4
17,log2,0.569996356964111,0.8200839766397949,11,4
17,malloc,0.0695075988769526,0.1001924545434599,11,4
17,read,0.013902187347412,0.0203745486814248,11,4
18,AddrH40,34.853875160217285,50.312959529866056,11,5
18,BanksH40,15.391133308410645,22.232718471026203,11,5
18,BlockSplitterAddSymbolCommand,3.1699857711791988,4.611653749971345,11,5
18,BlockSplitterAddSymbolDistance,3.225450992584227,4.685294865284066,11,5
18,BlockSplitterAddSymbolLiteral,31.15620374679565,45.04928560909133,11,5
18,BlockSplitterFinishBlockCommand,4.18488883972168,6.035077161920495,11,5
18,BlockSplitterFinishBlockDistance,1.529437541961669,2.228752718790669,11,5
18,BlockSplitterFinishBlockLiteral,6.423137664794921,9.29273447208154,11,5
18,BrotliAllocate,0.0139055252075194,0.0199475169703274,11,5
18,BrotliBuildMetaBlockGreedy,20.076157093048096,29.059945770111337,11,5
18,BrotliConvertBitDepthsToSymbols,0.8205294609069824,1.184253623203167,11,5
18,BrotliCreateHuffmanTree,6.1033239364624015,8.79324703238657,11,5
18,BrotliDefaultFreeFunc,0.027804374694824,0.039839167875945,11,5
18,BrotliFree,0.013902187347412,0.0199735932830151,11,5
18,BrotliOptimizeHuffmanCountsForRle,2.3359045982360827,3.377358371193521,11,5
18,BrotliReverseBits,0.5004987716674792,0.7276590973083259,11,5
18,BrotliSetDepth,1.2095069885253895,1.7356398745840724,11,5
18,BrotliStoreHuffmanTree,0.1112208366394034,0.1574648698403111,11,5
18,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.0695176124572748,0.1020739816185769,11,5
18,BrotliStoreHuffmanTreeToBitMask,0.6674017906188962,0.9600863506425246,11,5
18,BrotliStoreMetaBlock,31.155659675598145,44.92897011415676,11,5
18,BrotliWriteHuffmanTree,0.5978407859802238,0.8634074847728067,11,5
18,BrotliWriteHuffmanTreeRepetitions,0.292189598083495,0.4259591939088989,11,5
18,BrotliWriteHuffmanTreeRepetitionsZeros,0.041706562042236,0.061681907883635,11,5
18,BuildAndStoreBlockSplitCode,0.0417098999023433,0.0585710176499374,11,5
18,BuildAndStoreHuffmanTree,0.041706562042236,0.0587403797039156,11,5
18,ChooseContextMap,0.0139055252075194,0.0199147812378427,11,5
18,CreateBackwardReferencesNH40,592.6983551979065,856.1906838972349,11,5
18,DecideOverLiteralContextModeling,0.6952095031738277,0.9996728965205928,11,5
18,DecideOverRleUse,0.6116962432861323,0.8791572881094712,11,5
18,EncodeData,0.0695176124572748,0.0998849836204496,11,5
18,HeadH40,37.87206506729126,54.66042929834319,11,5
18,InitBlockEncoder,0.013902187347412,0.0192190883444626,11,5
18,InitBlockSplitterDistance,0.013902187347412,0.0196844037286313,11,5
18,InjectFlushOrPushOutput,0.013902187347412,0.0197766520976181,11,5
18,Reverse,0.0139055252075194,0.0200039220884054,11,5
18,ShouldUseComplexStaticContextMap,1.0845274925231922,1.5634392437869171,11,5
18,SortHuffmanTree,3.0783481597900386,4.448960246980279,11,5
18,StoreCompressedMetaBlockHeader,0.0278010368347166,0.0396190049616859,11,5
18,StoreSymbol,59.40592908859253,85.47587976017336,11,5
18,StoreVarLenUint8,0.0139055252075194,0.0203388169794301,11,5
18,TinyHashH40,20.14518404006958,29.08262029716699,11,5
18,WriteMetaBlockInternal,0.027804374694824,0.0401786459359378,11,5
18,[unknown],3.955150604248046,5.501889882145481,11,5
18,cfree,0.013902187347412,0.0231441208069222,11,5
18,log2,0.3753757476806638,0.5391878793466739,11,5
18,malloc,0.0556120872497554,0.0795023260233754,11,5
18,write,0.013902187347412,0.0207652996580298,11,5
19,AddrH40,33.95388793945312,49.67610956977367,11,6
19,BanksH40,14.834525108337402,21.656483938284136,11,6
19,BlockSplitterAddSymbolCommand,3.225414276123046,4.7110771168445655,11,6
19,BlockSplitterAddSymbolDistance,3.141961097717285,4.603131946938641,11,6
19,BlockSplitterAddSymbolLiteral,31.12842607498169,45.654829225618535,11,6
19,BlockSplitterFinishBlockCommand,4.351538181304932,6.370220820368081,11,6
19,BlockSplitterFinishBlockDistance,1.6822648048400866,2.4553997556941995,11,6
19,BlockSplitterFinishBlockLiteral,6.590214252471924,9.654297952282697,11,6
19,BrotliAllocate,0.0139055252075194,0.0199004723759218,11,6
19,BrotliBuildMetaBlockGreedy,19.74134635925293,28.95872760143028,11,6
19,BrotliConvertBitDepthsToSymbols,0.9175977706909174,1.3397868338147227,11,6
19,BrotliCreateBackwardReferences,0.013902187347412,0.0202263748665032,11,6
19,BrotliCreateHuffmanTree,5.950389862060546,8.707913969734497,11,6
19,BrotliOptimizeHuffmanCountsForRle,2.599865913391113,3.809203136296039,11,6
19,BrotliReverseBits,0.6427216529846181,0.9520641704150858,11,6
19,BrotliSetDepth,1.153904914855956,1.6746848910001917,11,6
19,BrotliStoreHuffmanTree,0.1251263618469228,0.1917729552142126,11,6
19,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.0417032241821286,0.0609166725183787,11,6
19,BrotliStoreHuffmanTreeToBitMask,0.514404296875,0.7513766225769682,11,6
19,BrotliStoreMetaBlock,32.073007106781006,47.00357117647816,11,6
19,BrotliWriteHuffmanTree,0.66722822189331,0.9688150097040512,11,6
19,BrotliWriteHuffmanTreeRepetitions,0.4866065979003893,0.7153406038738551,11,6
19,BrotliWriteHuffmanTreeRepetitionsZeros,0.083413124084472,0.123524862939208,11,6
19,BuildAndStoreBlockSwitchEntropyCodes,0.013902187347412,0.0202910695120504,11,6
19,BuildAndStoreEntropyCodesCommand,0.013902187347412,0.0200501455732127,11,6
19,BuildAndStoreEntropyCodesDistance,0.027804374694824,0.0402309374627526,11,6
19,BuildAndStoreHuffmanTree,0.0278077125549313,0.0391855359894559,11,6
19,ChooseContextMap,0.0417132377624508,0.0618405724468073,11,6
19,CleanupBlockEncoder,0.0139055252075194,0.0199471348938208,11,6
19,CreateBackwardReferencesNH40,608.0064725875854,888.7131068719968,11,6
19,DecideOverLiteralContextModeling,0.4171123504638664,0.6023714776820495,11,6
19,DecideOverRleUse,0.597817420959472,0.8708088520699384,11,6
19,EncodeData,0.055608749389648,0.0794256981396488,11,6
19,HeadH40,36.72050666809082,53.63557154993135,11,6
19,InitBlockTypeCodeCalculator,0.0139055252075194,0.0206510136230138,11,6
19,InjectFlushOrPushOutput,0.0278077125549313,0.0410016755379321,11,6
19,Reverse,0.0417098999023433,0.0598123685690394,11,6
19,ShouldUseComplexStaticContextMap,1.0565261840820304,1.5412294364350194,11,6
19,SortHuffmanTree,2.822437763214111,4.119814919803545,11,6
19,StoreSymbol,59.49162530899048,87.31942397606039,11,6
19,TinyHashH40,20.95155429840088,30.581321758904785,11,6
19,WriteMetaBlockInternal,0.013902187347412,0.0200470318904951,11,6
19,[unknown],9.53722095489502,12.596534448831104,11,6
19,cfree,0.027804374694824,0.0409661377022263,11,6
19,log2,0.3056879043579088,0.4410593565885669,11,6
19,malloc,0.0278077125549313,0.0437506248700112,11,6
19,read,0.013902187347412,0.0201920108999099,11,6
20,AddrH41,35.286935806274414,51.58240286206593,11,7
20,BanksH41,16.01546335220337,23.39588701016284,11,7
20,BlockSplitterAddSymbolCommand,3.1002478599548327,4.50672749569368,11,7
20,BlockSplitterAddSymbolDistance,3.3366417884826656,4.857332341671222,11,7
20,BlockSplitterAddSymbolLiteral,31.43384027481079,45.74817341816963,11,7
20,BlockSplitterFinishBlockCommand,3.8373541831970215,5.603571465140682,11,7
20,BlockSplitterFinishBlockDistance,1.6545672416687007,2.410049523955273,11,7
20,BlockSplitterFinishBlockLiteral,6.4371933937072745,9.37947343674562,11,7
20,BrotliAllocate,0.0139055252075194,0.0195055297201468,11,7
20,BrotliBuildMetaBlockGreedy,20.47869634628296,29.838226834809685,11,7
20,BrotliConvertBitDepthsToSymbols,0.8205394744873046,1.2016396521434167,11,7
20,BrotliCreateBackwardReferences,0.013902187347412,0.0199317986014844,11,7
20,BrotliCreateHuffmanTree,5.64542293548584,8.24525084627408,11,7
20,BrotliOptimizeHuffmanCountsForRle,2.4609375,3.5657640684568706,11,7
20,BrotliReverseBits,0.4587922096252431,0.6650336947358165,11,7
20,BrotliSetDepth,1.4459376335144034,2.1066631236803115,11,7
20,BrotliStoreHuffmanTree,0.1251296997070302,0.185428154418255,11,7
20,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.027804374694824,0.0389209451334903,11,7
20,BrotliStoreHuffmanTreeToBitMask,0.6117930412292468,0.8876908744868373,11,7
20,BrotliStoreMetaBlock,32.15080261230469,46.959983848612055,11,7
20,BrotliWriteHuffmanTree,0.7229537963867183,1.046646291439791,11,7
20,BrotliWriteHuffmanTreeRepetitions,0.4031867980957025,0.5860197357140737,11,7
20,BrotliWriteHuffmanTreeRepetitionsZeros,0.027804374694824,0.0402595353892926,11,7
20,BuildAndStoreBlockSplitCode,0.0278077125549313,0.0397376954356219,11,7
20,BuildAndStoreHuffmanTree,0.0417098999023433,0.0598379149368439,11,7
20,ChooseContextMap,0.0139055252075194,0.0200054967850997,11,7
20,CleanupBlockEncoder,0.013902187347412,0.0204603057527122,11,7
20,CreateBackwardReferencesNH41,726.2537984848022,1060.2079773795654,11,7
20,DecideOverLiteralContextModeling,0.5979275703430176,0.8671336019332234,11,7
20,DecideOverRleUse,0.4031634330749508,0.5863415375380487,11,7
20,EncodeData,0.0278077125549313,0.0407053173855697,11,7
20,HeadH41,38.12512826919556,55.59664792422927,11,7
20,InitBlockSplitterCommand,0.0278143882751462,0.0406886296471863,11,7
20,RemainingInputBlockSize,0.013902187347412,0.0213303205116301,11,7
20,Reverse,0.0417098999023433,0.0599614593558493,11,7
20,ShouldUseComplexStaticContextMap,0.8203058242797852,1.1986056600834578,11,7
20,SortHuffmanTree,2.8916215896606445,4.218002463561605,11,7
20,StoreCompressedMetaBlockHeader,0.013902187347412,0.0202539966518502,11,7
20,StoreSymbol,58.72661447525024,85.56944422296513,11,7
20,StoreTrivialContextMap,0.0139055252075194,0.019461520583665,11,7
20,StoreVarLenUint8,0.0278077125549313,0.0431248622679348,11,7
20,TinyHashH41,20.21531581878662,29.55060410690695,11,7
20,WriteMetaBlockInternal,0.027804374694824,0.0402270152414348,11,7
20,[unknown],3.4145307540893555,4.918133725101901,11,7
20,cfree,0.0695676803588858,0.0999819576926744,11,7
20,log2,0.5978307723999016,0.877115793516315,11,7
20,malloc,0.0695242881774896,0.1006859245427796,11,7
20,read,0.013902187347412,0.0193199930575817,11,7
21,AddrH41,35.86939907073975,52.533167692931535,11,8
21,BanksH41,15.932801246643066,23.34280125996796,11,8
21,BlockSplitterAddSymbolCommand,3.35049057006836,4.876233909048007,11,8
21,BlockSplitterAddSymbolDistance,3.4199481010437007,4.999640028425519,11,8
21,BlockSplitterAddSymbolLiteral,31.64372158050537,46.12857455208835,11,8
21,BlockSplitterFinishBlockCommand,3.3090910911560054,4.816113322979145,11,8
21,BlockSplitterFinishBlockDistance,1.668372631072997,2.4311497195300897,11,8
21,BlockSplitterFinishBlockLiteral,6.45100212097168,9.376856968833756,11,8
21,BrotliAllocate,0.013902187347412,0.0199661348546807,11,8
21,BrotliBuildMetaBlockGreedy,19.339080810546875,28.21883250722296,11,8
21,BrotliConvertBitDepthsToSymbols,0.8759145736694331,1.2882224127501436,11,8
21,BrotliCreateHuffmanTree,6.033893108367919,8.805357449925069,11,8
21,BrotliDefaultAllocFunc,0.013902187347412,0.0199818727624208,11,8
21,BrotliFree,0.013902187347412,0.0199801449435231,11,8
21,BrotliOptimizeHistograms,0.013902187347412,0.0207685843433341,11,8
21,BrotliOptimizeHuffmanCountsForRle,2.16899824142456,3.1497631605152345,11,8
21,BrotliReverseBits,0.5004854202270497,0.7380647044083577,11,8
21,BrotliSetDepth,1.070451736450195,1.5485741674830589,11,8
21,BrotliStoreHuffmanTree,0.1390285491943348,0.2037986009357545,11,8
21,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.055608749389648,0.0806493107624148,11,8
21,BrotliStoreHuffmanTreeToBitMask,0.5839753150939931,0.8520235794019063,11,8
21,BrotliStoreMetaBlock,31.15672779083252,45.43770269825187,11,8
21,BrotliWriteHuffmanTree,0.6812238693237292,0.9873178457213712,11,8
21,BrotliWriteHuffmanTreeRepetitions,0.2919692993164052,0.4339174360702798,11,8
21,BrotliWriteHuffmanTreeRepetitionsZeros,0.1112241744995108,0.1612676885453591,11,8
21,BuildAndStoreHuffmanTree,0.013902187347412,0.0208739879680562,11,8
21,ChooseContextMap,0.083413124084472,0.1220439669281761,11,8
21,CreateBackwardReferencesNH41,717.9804682731627,1050.9973670976185,11,8
21,DecideOverLiteralContextModeling,0.430994510650634,0.6303644455668168,11,8
21,DecideOverRleUse,0.570013046264648,0.8312275951129603,11,8
21,EncodeData,0.0278077125549313,0.0425953205913796,11,8
21,HeadH41,44.72621726989746,65.48056694632226,11,8
21,InitBlockSplitterCommand,0.0139055252075194,0.0206879396583715,11,8
21,InitBlockSplitterDistance,0.013902187347412,0.0209023367334464,11,8
21,Reverse,0.0417098999023433,0.0595151612273405,11,8
21,ShouldUseComplexStaticContextMap,1.056522846221923,1.5279394621609896,11,8
21,SortHuffmanTree,2.947637557983398,4.297643081457549,11,8
21,StoreSymbol,58.93922281265259,85.94927811350769,11,8
21,StoreVarLenUint8,0.013902187347412,0.0199172849148925,11,8
21,TinyHashH41,20.72904920578004,30.333040632962177,11,8
21,UpdateLastProcessedPos,0.0139055252075194,0.0201804125948128,11,8
21,WriteMetaBlockInternal,0.0278077125549313,0.0401336509595028,11,8
21,[unknown],10.91156816482544,15.32568668955454,11,8
21,cfree,0.013902187347412,0.0196865778858338,11,8
21,log2,0.4032502174377432,0.5915440378967644,11,8
21,malloc,0.0278010368347166,0.0441821814468624,11,8
21,read,0.0277943611145018,0.040124406147803,11,8
21,write,0.0138988494873045,0.020161244904786,11,8
22,AddrH42,38.88628053665161,57.3031088635306,11,9
22,BanksH42,15.640828609466553,23.03355172374197,11,9
22,BlockSplitterAddSymbolCommand,3.1975498199462886,4.684557616004509,11,9
22,BlockSplitterAddSymbolDistance,3.128436088562011,4.5816095551809335,11,9
22,BlockSplitterAddSymbolLiteral,30.89108085632324,45.32972409517226,11,9
22,BlockSplitterFinishBlockCommand,4.129403591156005,6.031115895709279,11,9
22,BlockSplitterFinishBlockDistance,1.5709772109985352,2.304309307000703,11,9
22,BlockSplitterFinishBlockLiteral,6.270477294921875,9.154878320300964,11,9
22,BrotliBuildMetaBlockGreedy,19.68707609176636,28.910138153759167,11,9
22,BrotliConvertBitDepthsToSymbols,0.8760747909545898,1.2910208057039372,11,9
22,BrotliCreateHuffmanTree,6.339110374450683,9.304947238887028,11,9
22,BrotliOptimizeHuffmanCountsForRle,2.2524213790893555,3.298031481540656,11,9
22,BrotliReverseBits,0.7229070663452148,1.0650592610046887,11,9
22,BrotliSetDepth,1.2789444923400866,1.872859570202947,11,9
22,BrotliStoreHuffmanTree,0.0834197998046867,0.1217740801852238,11,9
22,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.055608749389648,0.0809574274309856,11,9
22,BrotliStoreHuffmanTreeToBitMask,0.3892912864685054,0.5647189363148617,11,9
22,BrotliStoreMetaBlock,32.255260944366455,47.37463220245681,11,9
22,BrotliWriteHuffmanTree,0.8762416839599598,1.2913425994950565,11,9
22,BrotliWriteHuffmanTreeRepetitions,0.2780637741088858,0.4048318843818392,11,9
22,BrotliWriteHuffmanTreeRepetitionsZeros,0.027804374694824,0.0405845990032235,11,9
22,BuildAndStoreBlockSplitCode,0.013902187347412,0.0204565849832605,11,9
22,BuildAndStoreEntropyCodesCommand,0.013902187347412,0.0211138316985406,11,9
22,BuildAndStoreHuffmanTree,0.0417132377624508,0.060156214401799,11,9
22,ChooseContextMap,0.0139055252075194,0.0205085797788585,11,9
22,CleanupBlockEncoder,0.0139055252075194,0.0201489807856986,11,9
22,CopyInputToRingBuffer,0.013902187347412,0.0206525526666565,11,9
22,CreateBackwardReferencesNH42,874.1815867424011,1287.560650487041,11,9
22,DecideOverLiteralContextModeling,0.431107997894287,0.6359723674155418,11,9
22,DecideOverRleUse,0.709131717681884,1.039717194763092,11,9
22,EncodeData,0.0695142745971674,0.1008573438373301,11,9
22,HeadH42,35.36889696121216,52.043157226076495,11,9
22,InitBlockSplitterDistance,0.013902187347412,0.0200203630052073,11,9
22,InitBlockSplitterLiteral,0.013902187347412,0.0199356310575016,11,9
22,RemainingInputBlockSize,0.013902187347412,0.0208350823503784,11,9
22,Reverse,0.0139055252075194,0.0199039623543948,11,9
22,ShouldUseComplexStaticContextMap,0.9593443870544422,1.4053016823242326,11,9
22,SortHuffmanTree,2.585693359375,3.787519884661473,11,9
22,StoreSymbol,58.16382455825806,85.4657253866188,11,9
22,StoreVarLenUint8,0.027804374694824,0.0407020342869812,11,9
22,TinyHashH42,21.0214958190918,30.88063142346864,11,9
22,WriteMetaBlockInternal,0.0695142745971674,0.100502081037855,11,9
22,[unknown],6.146402359008789,8.834573111635358,11,9
22,cfree,0.0138988494873045,0.0201566045425742,11,9
22,log2,0.5839185714721674,0.848137915918245,11,9
22,malloc,0.0417098999023433,0.0610776432800307,11,9
22,read,0.0138988494873045,0.0201187421546141,11,9
23,BlockSplitIteratorNext,8.95286512374878,12.994254447559047,11,10
23,BrotliAllocate,0.0834197998046867,0.119837263334883,11,10
23,BrotliBuildHistogramsWithContext,57.56788635253906,83.54350013956802,11,10
23,BrotliBuildMetaBlock,0.06951093673706,0.0989998109639972,11,10
23,BrotliClusterHistogramsDistance,0.0139055252075194,0.0196860128432855,11,10
23,BrotliClusterHistogramsLiteral,0.430911064147949,0.6261180240277091,11,10
23,BrotliCompareAndPushToQueueCommand,99.9498610496521,145.39491831675522,11,10
23,BrotliCompareAndPushToQueueDistance,2.26641035079956,3.273211300992484,11,10
23,BrotliCompareAndPushToQueueLiteral,658.0927791595459,957.4201243649208,11,10
23,BrotliConvertBitDepthsToSymbols,2.8695049285888663,4.137341337878191,11,10
23,BrotliCreateHuffmanTree,27.56916904449463,39.615796036869504,11,10
23,BrotliDefaultAllocFunc,0.0278077125549313,0.0412168271515533,11,10
23,BrotliDefaultFreeFunc,0.0139055252075194,0.0210295837665826,11,10
23,BrotliEncoderCompressStream,0.0139055252075194,0.019809760385854,11,10
23,BrotliEstimateBitCostsForLiterals,114.66006755828856,164.62268131511533,11,10
23,BrotliFindAllStaticDictionaryMatches,28.43207597732544,40.82084431923343,11,10
23,BrotliFindAllStaticDictionaryMatchesFor,435.1228094100952,625.0269063513315,11,10
23,BrotliFree,0.0974688529968258,0.143103242704147,11,10
23,BrotliHistogramBitCostDistanceCommand,8.801322937011719,12.771669446153762,11,10
23,BrotliHistogramBitCostDistanceDistance,2.586234092712401,3.738920213149523,11,10
23,BrotliHistogramBitCostDistanceLiteral,63.65294551849365,91.72944168673372,11,10
23,BrotliHistogramCombineCommand,7.689084529876709,11.199779261163616,11,10
23,BrotliHistogramCombineDistance,0.8758678436279297,1.2591581095023705,11,10
23,BrotliHistogramCombineLiteral,97.00122880935668,141.0069164391053,11,10
23,BrotliHistogramReindexDistance,0.041706562042236,0.0639768362571902,11,10
23,BrotliHistogramReindexLiteral,0.2363772392272942,0.3397435140559245,11,10
23,BrotliHistogramRemapDistance,0.6118130683898926,0.8757425185997483,11,10
23,BrotliHistogramRemapLiteral,4.574814319610595,6.575190947004939,11,10
23,BrotliInitBlockSplit,0.013902187347412,0.0202375934993235,11,10
23,BrotliInitZopfliNodes,21.92331552505493,31.48792468276365,11,10
23,BrotliIsMostlyUTF8,53.17339658737183,76.33863237453129,11,10
23,BrotliOptimizeHuffmanCountsForRle,9.106807231903076,13.09525040229462,11,10
23,BrotliParseAsUTF8,175.0714569091797,251.49246414324287,11,10
23,BrotliPopulationCostCommand,230.76549530029297,335.7250779487008,11,10
23,BrotliPopulationCostDistance,11.804235458374023,17.031798158109922,11,10
23,BrotliPopulationCostLiteral,2817.0330266952515,4096.14767677176,11,10
23,BrotliReverseBits,2.4886751174926744,3.5764631855939992,11,10
23,BrotliSetDepth,4.699303150177002,6.74386224471457,11,10
23,BrotliSplitBlock,3.156110286712646,4.594690029511018,11,10
23,BrotliStoreHuffmanTree,0.6534461975097644,0.936812920102017,11,10
23,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.2225017547607414,0.3181632339315938,11,10
23,BrotliStoreHuffmanTreeToBitMask,2.446995258331297,3.524082556009396,11,10
23,BrotliStoreMetaBlock,50.8749794960022,73.12104993480096,11,10
23,BrotliWriteHuffmanTree,2.669560432434081,3.8254789201810255,11,10
23,BrotliWriteHuffmanTreeRepetitions,1.6544604301452626,2.3791499581340587,11,10
23,BrotliWriteHuffmanTreeRepetitionsZeros,0.0973219871520987,0.1392088994884699,11,10
23,BrotliZopfliComputeShortestPath,1726.274764060974,2478.889748114096,11,10
23,BrotliZopfliCreateCommands,24.108392238616943,34.638878849906185,11,10
23,BuildAndStoreBlockSplitCode,0.041706562042236,0.0603406362996429,11,10
23,BuildAndStoreEntropyCodesLiteral,0.0139055252075194,0.0195009669593776,11,10
23,BuildAndStoreHuffmanTree,0.278073787689208,0.4020798139838156,11,10
23,BuildBlockHistogramsCommand,6.172604560852051,9.000919328250083,11,10
23,BuildBlockHistogramsDistance,5.853087902069092,8.502050557966687,11,10
23,BuildBlockHistogramsLiteral,59.87637042999268,87.36961759443497,11,10
23,CleanupZopfliCostModel,0.0139055252075194,0.0203594835118233,11,10
23,ClusterBlocksCommand,4.574143409729004,6.654552620819828,11,10
23,ClusterBlocksDistance,5.0885210037231445,7.386321690245548,11,10
23,ClusterBlocksLiteral,46.07249975204468,67.7577581014405,11,10
23,CompressFile,0.0139055252075194,0.0201436657260166,11,10
23,ComputeDistanceCache,117.64881420135498,168.98288644725696,11,10
23,ComputeDistanceCost,94.51532077789308,135.70961405328467,11,10
23,ComputeDistanceShortcut,76.09149122238159,109.2573997041205,11,10
23,ComputeMinimumCopyLength,55.806721210479736,80.17532491204277,11,10
23,ComputeShortestPathFromNodes,6.715534210205077,9.656141670892868,11,10
23,CopyLiteralsToByteArray,3.55898666381836,5.117691778019027,11,10
23,CountLiterals,1.1677603721618646,1.6806608132288472,11,10
23,DecideOverRleUse,2.341211795806884,3.3589629342390888,11,10
23,EncodeContextMap,0.111217498779296,0.1595460931318299,11,10
23,EncodeData,0.8897833824157713,1.283198745445593,11,10
23,EvaluateNode,116.43721103668211,167.193976892751,11,10
23,FindBlocksCommand,177.8988947868347,259.3626860938015,11,10
23,FindBlocksDistance,64.06592226028442,93.01366093136656,11,10
23,FindBlocksLiteral,10084.560401439669,14590.926849602933,11,10
23,GetBrotliStorage,0.013902187347412,0.0196135707308153,11,10
23,HashBytesH10,35.31373882293701,50.683407128546165,11,10
23,IndexOf,0.0973286628723136,0.1397495351844739,11,10
23,InitBlockEncoder,0.013902187347412,0.020745952387178,11,10
23,InitBlockSplitIterator,0.013902187347412,0.0201937215194893,11,10
